county_han,county_xin
东武县,祥善县
不其县,不其县
海曲县,海曲县
赣榆县,赣榆县
朱虚县,朱虚县
诸县,诸并县
梧成县,梧成县
灵门县,灵门县
姑幕县,季睦县
虚水侯国,虚水县
临原侯国,填夷亭县
琅邪县,琅邪县
祓侯国,祓县
柜县,祓同县
缾侯国,缾县
邞县,纯德县
雩叚侯国,雩叚县
黔陬县,黔陬县
云侯国,云县
计斤县,计斤县
稻侯国,稻县
皋虞侯国,盈庐县
平昌县,平昌县
长广县,长广县
横县,令丘县
东莞县,东莞县
魏其侯国,青泉县
昌县,昌县
兹乡侯国,兹乡县
箕侯国,箕县
椑县,识命县
高广侯国,高广县
高乡侯国,高乡县
柔侯国,柔县
即来侯国,盛睦县
丽侯国,丽县
武乡侯国,顺理县
伊乡侯国,伊乡县
新山侯国,新山县
高阳侯国,高阳县
昆山侯国,昆山县
参封侯国,参封县
折泉侯国,折泉县
博石侯国,博石县
房山侯国,房山县
慎乡侯国,慎乡县
驷望侯国,泠乡县
安丘侯国,宁乡县
高陵侯国,蒲陆县
临安侯国,诚信县
石山侯国,石山县
