county_han;county_xin;X_COOR;Y_COOR;BEG_YR;END_YR
零陵县;零陵县;110.90368;25.858984;-221;589
营道县;九疑亭县;111.986367;25.503417;23;588
始安县;始安县;110.286262;25.28006;-111;757
夫夷县;夫夷县;111.234857;27.005932;9;22
营浦县;营浦县;111.620505;25.537297;-202;588
都梁侯国;都梁县;110.647535;26.73872;-124;8
泠道县;泠陵县;112.095143;25.510815;23;588
泉陵侯国;溥闰县;111.612564;26.210339;-124;8
洮阳县;洮治县;111.169943;26.228656;-111;589
钟武县;钟桓县;112.275801;26.93665;-11;13
